first_name,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Result
Louisette Bardwell,2,6,8,7,8,7,9,Y
Barbabas Guilloud,5,1,8,6,9,3,0,N
Langston Maynell,9,6,3,8,3,11,9,Y
Wynn Oddie,3,5,5,0,9,4,2,N
Tabby Crank,2,1,4,6,4,10,5,Y
Darcy Borell,6,8,8,4,1,10,8,Y
Bria Buller,3,1,5,0,0,12,1,N
Iolande Vater,4,4,3,7,7,1,1,N
Kessiah Gerdes,9,2,9,2,7,7,8,Y
Rosalinde Roswarne,9,7,7,1,9,2,0,N
Candie Artin,2,1,5,5,7,7,8,Y
Alma Fellona,6,8,9,7,9,1,2,N
Anastasie Saddleton,8,3,3,0,7,3,1,N
Orelle Oriel,8,9,9,6,8,12,3,Y
Cristobal MacVanamy,6,5,4,1,6,6,7,Y
Eden Girardengo,8,7,4,4,7,8,6,Y
Georgi Hoonahan,0,2,5,9,8,11,5,Y
Raleigh Mughal,4,8,7,4,0,4,11,Y
Bertie Lundy,7,7,9,4,0,4,2,N
Melvyn Engel,0,7,1,9,4,0,4,N
Garnette Bartosiak,4,0,0,8,0,12,0,N
Josefa Reskelly,2,0,0,7,4,12,0,N
Rich Stanbrooke,8,3,3,0,1,3,1,N
Lorilee Hampshaw,7,2,3,1,9,1,1,N
Hana Tourry,2,7,0,6,0,12,5,Y
Prudi Keiley,8,6,9,0,7,4,7,Y
Karly Antonomolii,0,7,9,7,4,7,7,Y
Reynold Whitbread,9,4,4,4,9,4,1,N
Fredra Sydry,3,5,0,2,4,6,2,N
Fawne Barnfield,8,8,8,4,2,1,2,N
Wilton Delacroix,7,9,4,1,1,5,2,N
Silvanus Blakelock,4,9,6,4,3,13,7,Y
Freddy Scuse,0,0,3,2,1,10,4,Y
Rea Grint,6,7,5,5,0,2,2,N
Mala Balchin,3,2,1,1,5,7,12,Y
Illa Risebarer,7,6,5,5,5,5,2,N
Brunhilde Cotta,9,0,5,8,8,7,1,N
Alicia Briamo,3,0,5,8,2,10,12,Y
Bryna McKenna,7,5,4,8,7,12,11,Y
Carry Elcy,0,5,0,2,7,4,3,N
Giovanni Ohrtmann,1,0,3,5,1,7,8,Y
Hilly O'Bradden,0,7,2,6,3,6,6,N
Zebulen Jirick,0,7,6,5,0,11,8,Y
Iorgo Rowell,9,1,5,0,7,4,10,Y
Kylie Tuckerman,3,5,3,5,8,0,2,N
Carrie Houston,9,3,2,1,4,4,4,N
Vinita Farries,9,2,9,3,0,12,10,Y
Haily Gravener,0,1,4,1,2,0,4,N
Hanson Brunelleschi,4,5,5,0,2,1,2,Y
Babb Garman,7,4,5,9,0,10,6,Y
Erroll Kneafsey,7,4,9,7,0,7,6,Y
Ari Hards,5,9,6,2,1,9,10,Y
Tony Matthiesen,9,3,3,7,8,10,12,Y
Dennison Grzelewski,6,3,3,4,3,2,5,N
Almeta Menat,8,0,1,1,6,7,10,Y
Micky Carnew,0,4,0,3,6,1,8,N
Mellisa Aldren,2,9,9,6,2,4,9,Y
Helga Hargess,2,4,2,9,5,0,4,N
Gertrud Ferruzzi,4,2,3,6,1,8,11,Y
Stefania Brooksby,8,2,1,2,0,12,4,Y
Storm Cleeton,7,6,8,7,6,10,4,Y
Kerwin Basindale,4,8,2,4,7,3,5,N
Chet Haps,8,1,8,6,5,0,6,N
Bartholemy Parysiak,5,0,1,6,6,1,2,N
Mimi Kollas,7,1,5,2,2,0,5,N
Giana Ashman,4,0,6,7,2,8,4,N
Alyson Dallimare,4,5,0,4,5,7,3,N
Lowell Costelloe,7,7,4,0,3,4,4,N
Brina Paz,3,7,2,7,3,14,3,Y
Waylan Cameron,3,2,9,5,0,8,10,Y
Maddy Ecob,1,2,6,4,0,3,4,N
Traver Blanque,2,4,3,7,8,11,10,Y
Starr Sandeman,0,6,6,5,1,0,9,N
Bellanca Spaldin,2,6,4,4,2,11,10,Y
Engracia Matashkin,7,5,1,8,0,9,8,Y
Dennis Ruppelin,6,5,9,0,7,2,1,N
Roth Tierny,7,0,3,6,1,4,1,N
Emalee Pummell,7,6,4,6,9,5,7,N
Kerianne Wapple,9,0,6,0,4,6,0,N
Shana Stothard,1,3,5,0,5,4,2,Y
Teddie Duligal,8,0,4,2,4,3,1,N
Sherri Haugg,0,8,0,5,9,1,5,N
Toma McGaughie,1,1,6,4,7,3,1,N
Rickie Kochs,0,4,3,5,6,10,7,Y
Zebadiah Peers,4,9,2,4,3,8,8,Y
Haslett Tickel,3,7,9,3,0,2,2,N
Torre Eubank,0,4,7,1,3,3,0,N
Joyce Seakings,2,1,4,7,7,10,8,Y
Addison Tippings,6,8,8,3,2,3,1,N
Justine Kissick,4,1,2,6,3,2,1,N
Raleigh Ellerton,3,9,3,5,3,2,6,N
Anders Goodspeed,6,7,0,4,6,12,9,Y
Correna Cotty,0,9,1,3,1,5,2,N
Cris Donaho,3,3,9,8,0,12,10,Y
Leora Spatari,8,0,5,3,9,8,10,Y
Malia Guilloneau,2,0,4,1,7,4,1,N
Creight Dicky,2,4,7,0,2,6,0,N
Mayer Sedge,0,8,0,5,2,1,3,N
Thorin Gleadhell,4,3,2,1,3,7,5,N
Fredek Coopper,5,6,3,4,0,12,11,Y
Eveline,1,8,6,7,1,8,10,Y
Clarke,7,1,5,6,3,2,6,Y
Riane,9,3,8,8,7,10,6,Y
Meara,4,3,1,6,4,2,9,Y
Gerri,6,8,3,5,9,2,2,N
Chrotoem,1,2,7,6,7,7,10,Y
Stepha,8,4,9,3,2,5,6,N
Catina,3,8,4,7,8,2,3,N
Mahmud,9,4,4,7,5,8,2,Y
Marie,8,9,5,6,7,9,6,Y
Sherline,4,9,7,2,8,6,9,Y
Sher,3,3,1,5,4,4,2,N
Leoline,5,7,1,7,7,11,9,Y
Sibylle,1,9,1,5,3,4,5,N
Kata,5,7,8,8,9,10,3,Y
Gris,1,1,1,2,2,9,2,N
Debby,7,0,6,0,2,0,5,N
Moria,4,7,1,0,2,0,10,N
Giorgi,4,1,6,1,3,6,9,Y
Mohandis,3,4,7,1,2,4,1,N
Lammond,3,4,9,4,9,6,1,N
Thelma,6,2,7,1,5,9,8,Y
Perice,5,3,1,8,7,3,9,N
Alia,4,5,7,3,9,9,6,Y
Glory,8,4,3,3,8,6,7,Y
Flossy,2,9,4,7,6,4,3,N
May,7,3,1,3,5,11,11,Y
Leigh,1,1,5,7,4,11,11,Y
Aube,6,5,2,5,4,1,6,N
Sapphira,9,9,5,7,1,1,0,N
